id,contents,viewers,time
sennheisera, 달려~~~,"9,256",23:44
baechutribe, 무친판단,"9,256",23:44
euali, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
wnsdlsp0, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
전과1범모범수 (cherish9999), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
코즈네리 (msu3876), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
06장조륌 (dhxodid1104), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
sunrin1412, ?,"9,256",23:44
미세_ (jhm8506l), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
오짱 (ozzang0628), 아,"9,256",23:44
쥐순 (luvo3o), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
왓으데에에에뎃 (leesh050420naver), ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
서옥찌 (jk2958), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
호날두와일본여행간김찬호 (yunirider), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
spider1218, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
ㅋㅋ루돌프코큰코 (ehdrlrl12), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
홍말덕2 (alsrb9260), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
happy_potato301, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
모두가아는그바보 (ftasgr), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
망고맛젤리12 (whttmdn), 오우쉣,"9,256",23:44
문익점_ (moonekjum), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
혁준상 (rhdgurwns_san), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
oiokang, 레전드,"9,256",23:44
ksy2724, ?,"9,256",23:44
꿩은꿩꿩울지 (jang9704), ?,"9,256",23:44
기모찌걸 (blancinthefool), ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
울릉도비버 (heemannim1), 와,"9,256",23:44
싸라매요 (jm44439), ?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
skyjpt7, 달려 지환 !,"9,256",23:44
ckdduf665, ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
나혜징팬아니다 (sweetgirl24), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
종석01 (jongseok01), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
happy_potato301, 명사수,"9,256",23:44
전복위에한우 (chaangjun), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
서옥찌 (jk2958), 개웃기네,"9,256",23:44
삥뽕빵상 (bacon1234), ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
프리사이저 (tmdtjq5133), ㅎㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
heejae0922, 달려!!!!!!@,"9,256",23:44
mj1245916, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
캐캐캐캐캬개 (baksa1208), ㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
sksmsdltnwhd, 엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
해엄치는새 (dldudtj94), ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
조개맨과인어소년 (kim789asdf), ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
jangjin07110, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
사스147 (tmtk147), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
망고맛젤리12 (whttmdn), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
wnsdlsp0, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
雪ノ下 (chmaaa3002), ㅋㅋㅋㅋ,"9,256",23:44
할머니지팡이뻈는티모 (bumnamgi), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
안기태 (aktyb), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
fkffhqkdthdzu, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
happy_potato301, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
sunrin1412, 오?,"9,256",23:44
코즈네리 (msu3876), 사일레전드 ㅋㅋㅋ,"9,256",23:44
둠치닷치 (1193marine), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
Wjdgh1491, 송정호 네이스,"9,256",23:44
adlso2004, 개레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
혁준상 (rhdgurwns_san), 말파 개쎈데 ㅋㅋㅋㅋ,"9,256",23:44
서옥찌 (jk2958), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
사스147 (tmtk147), 어림도없지,"9,256",23:44
디브범 (bb5055), 아니 뭐해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
지퍼올려라 (joohyun1113), 방플 에바야 ㅋㅋㅋㅋㅋㅋ,"9,256",23:44
유부남폭격기장지환 (ehdals2247), ㅈ망,"9,256",23:44
싸라매요 (jm44439), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
juustddoit, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
nadoorange, ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
오짱 (ozzang0628), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
모다피피 (modapi1190), 가자가자,"9,256",23:44
oiokang, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
미세_ (jhm8506l), 와 진짜 레전드,"9,256",23:44
heejae0922, 다부셔,"9,256",23:44
ksy2724, ????,"9,256",23:44
雪ノ下 (chmaaa3002), 가즈아,"9,256",23:44
지환이선생님 (whtjdguq8013), zzzzzzzz,"9,256",23:44
서옥찌 (jk2958), 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
srogn, 존야를써!!,"9,256",23:44
종석01 (jongseok01), 정글 뭐해!!!!,"9,256",23:44
icof4125, 프레이 뭐냐고 !!,"9,256",23:44
네이스12 (head179one), ㅋㅋㅋㅋㅋ,"9,256",23:44
qortjsduq11, 기보배 ㄷㄷ,"9,256",23:44
러시아폐지줍는멧비둘기 (gurumdleljo), 바론먹었다,"9,256",23:44
happy_potato301, 방플 ㅈㅈ,"9,256",23:44
가톨릭신자 (tmznqlen), 카르마하고 놀다가 터졌네,"9,256",23:44
freechri1, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
sunrin1412, 오니??,"9,256",23:44
말다말 (cooky1332), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
따형 (qhfhzkdjaak1), 프레이가있었네 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,256",23:44
전과1범모범수 (cherish9999), ㅇ?,"9,268",23:44
freechri1, 오 먹었어,"9,268",23:44
baechutribe, 어림도없지,"9,268",23:44
미세_ (jhm8506l), 오 바론은 먹었다,"9,268",23:44
호날두와일본여행간김찬호 (yunirider), ㅈㅈ,"9,268",23:44
쟈킹 (mkw2213), 레전드',"9,268",23:44
asdf_kim, 프레이ㄷㄷㄷ,"9,268",23:44
무유선 (zhffk14), ㅈㅈ,"9,268",23:44
oiokang, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
Wjdgh1491, 송정호 송전호 애등초 네이스,"9,268",23:44
최상급도구 (uipscr), 프레이 ㄷㄷㄷㄷ,"9,268",23:44
kuronekota, zz,"9,268",23:44
빵보단밥 (kanggim), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
문익점_ (moonekjum), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
나혜징팬아니다 (sweetgirl24), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
오짱 (ozzang0628), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
대전의미래장지환 (35minseok), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ\,"9,268",23:44
전역하고개백수 (hui618), 그걸맞네,"9,268",23:44
여름밤엔 (waybee12), 대신 바론 먹음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
ksy2724, ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
민식박의피지컬 (paegibro), 어,"9,268",23:44
꼬실 (tomong), 와개트롤,"9,268",23:44
ad_hoon_, 16렙 2렙궁....,"9,268",23:44
괴수우 (abcd1004), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
06장조륌 (dhxodid1104), 애슄ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
kjtsys, 졌네 ㅋㅋ,"9,268",23:44
smero231, ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
대전의미래장지환 (35minseok), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
인백이 (inbaek1021), ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
조개맨과인어소년 (kim789asdf), 유하,"9,268",23:44
쟈킹 (mkw2213), 황 쉬,"9,268",23:44
사탕몬 (wnstn0810), ㄱㅇㄷㅋㅋㅋ,"9,268",23:44
서생말마 (hs7924), ?,"9,268",23:44
sicsklvjklv, 바론 먹었다 ㅋㅋ,"9,268",23:44
heejae0922, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
skrrvnnc5, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
망고맛젤리12 (whttmdn), ㅈㅈ,"9,268",23:44
후잉분대어쎔블 (dlchdls), 바론 먹었어 근데,"9,268",23:44
qortjsduq11, 신궁,"9,268",23:44
yamyap30, 바론 먹어서 ㅋㅋㅋㅋㅋ 무친,"9,268",23:44
oiokang, 방플 ㅈㄴ,"9,268",23:44
전과1범모범수 (cherish9999), 아펠 뭐냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
홍말덕2 (alsrb9260), 바론 뺏음,"9,268",23:44
울릉도비버 (heemannim1), 애쉬궁 레전드네,"9,268",23:44
박물쥐 (sjrnfl1423), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
hayoung111, 란두인은 안쓰냐?,"9,268",23:44
sksmsdltnwhd, 아펠이 바론먹음,"9,268",23:44
horensou22, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
오짱 (ozzang0628), 그래도 바론 먹었네,"9,268",23:44
사컨 (smin3627), 바론먹음 ㅋㅋㅋ,"9,268",23:44
wnsdlsp0, ㅋㅋㅋㅋㅋㅋㅋ바론먹었으니 이득?,"9,268",23:44
과자좀있냐 (spear0937), 이걸?,"9,268",23:44
해엄치는새 (dldudtj94), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
andrew02921, 스킬 진다,"9,268",23:44
nadoorange, 러쥐환 ㅋㅋ,"9,268",23:44
skyjpt7, 지환아 역겹다,"9,268",23:44
존잘쥐돌 (roxidary), e존나 못맞추네,"9,268",23:44
wjdendud0403, 프레이 ㄷㄷ,"9,268",23:44
alswogns1002, 아무것도못하죠,"9,268",23:44
ddahami123, 바론막음 ㅋㅋ,"9,268",23:44
홍익돈까스 (hongik220), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
브라더코알라 (hn06144), 애쉬궁 미쳤네 ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
대전의미래장지환 (35minseok), 쌉레전듴ㅋㅋㅋㅋㅋㅋ,"9,268",23:44
hcb52, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
chans0123, 던지네 ㅋㅋ,"9,268",23:44
초차원게임넵튠 (kks111103), 바론먹었네?,"9,268",23:44
주이엉 (wndud040), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
qortjsduq11, 신궁 ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
서옥찌 (jk2958), 프레이 뭐냐구~~~~~,"9,268",23:44
뭘말할려했지 (ioeus632), 무히려 좋아!,"9,268",23:44
적당히하죠 (bh8648), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
유부남폭격기장지환 (ehdals2247), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅈ나웃기네,"9,268",23:44
Throat_Candy, 란두인 스노우볼 ㅋㅋ,"9,268",23:44
tkesn112, 바론먹음,"9,268",23:44
sennheisera, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
kkgee2007, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
yhs9444, ㄹㄱㄴ ㅈㄱㅊㅇ,"9,268",23:44
pes1110apple, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
사스147 (tmtk147), 그래도바론은먹었네 ㅋㅋㅋㅋ,"9,268",23:44
물딩딩이 (satsunr), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
괴수우 (abcd1004), 바론은먹었네 ㅋㅋ,"9,268",23:44
유부남폭격기장지환 (ehdals2247), ㅋㅋㅋㅋㅋ,"9,268",23:44
할머니지팡이뻈는티모 (bumnamgi), 프레이네,"9,268",23:44
실력행사 (k7y6h5), 시간은 니가 끌었고연ㅋㅋㅋ,"9,268",23:44
꿩은꿩꿩울지 (jang9704), 궁을 맞네ㅜㅋㅋㅋㅋㅋ,"9,268",23:44
카느우 (kokok998), 사일이 시간끌었네ㅋㅋ,"9,268",23:44
디브범 (bb5055), ㄱㅊ 바론먹음,"9,268",23:44
happy_potato301, 방플이야,"9,268",23:44
pchooohaha, 바론 ㅓㄱ었는데?,"9,268",23:44
이지금참좋다 (alsrms0415), 저걸 맞네 !,"9,268",23:44
jangjin07110, 그와중에 바론먹네 ㅋㅋ,"9,268",23:44
ksy2724, 개웃기네 ㅋㅋ,"9,268",23:44
미세_ (jhm8506l), ㄹㅇ ㅋㅋ,"9,268",23:44
로엘1 (xofla1234), 정글은 주인공이 되면 안된다며ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
_안아줘 (revival4564), 프레이급 ㅋㅋ,"9,268",23:44
tkesn112, 아펠이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
밍구어 (heartattack307), 바론 뺏음ㅋㅋ,"9,268",23:44
andrew02921, 지짜 개역겹네,"9,268",23:44
둠치닷치 (1193marine), 바론먹음ㅋㅋ,"9,268",23:44
나혜징팬아니다 (sweetgirl24), 바론먹엇네,"9,268",23:44
이게머선129 (rhandusxk), 바론 스틸 어케 했냐 ㅋㅋㅋㅋㅋㅋ,"9,268",23:44
히카12 (glzk0831), 뭐해!!!!!,"9,268",23:44
라라참 (radflame3), 바론은먹었네 ㅋㅋ,"9,268",23:44
캐캐캐캐캬개 (baksa1208), 이와중에 바론 뺏었엌ㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
캡틴장쥐환 (kinianiani), 신궁 ㄷㄷ,"9,268",23:44
ksy2724, 바론 먹었네 ㅋㅋㅋ,"9,268",23:44
pleple7478, 형 16렙 인데 왜 궁은 2렙이야??,"9,268",23:44
succession09, 개 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
opykeonecham, 바론 먹음 ㅋㅋㅋㅋㅋㅋ,"9,268",23:44
happy_potato301, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
95jae, 바론어케먹었냐ㅋㅋ,"9,268",23:44
juustddoit, 레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
사스147 (tmtk147), 말파노궁이야,"9,268",23:44
쑥잎 (ert1144), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ바론먹음 ㅋㅋㅋ,"9,268",23:44
괴땅지 (haram01_), 줫나 웃기네 시밬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
pes1110apple, 그래도 바론먹음,"9,268",23:44
happy_potato301, 명사수네,"9,268",23:44
참깨음료 (3321ckdtjqkr), w힐량뭐냐 ㅋㅋㅋ,"9,268",23:44
sunrin1412, ㅋㅋㅋㅋㅋㅋ,"9,268",23:44
모두가아는그바보 (ftasgr), 판단뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
치킨이먹고파41 (hbdsr153), ,"9,268",23:44
찐따폭격기장지환 (semicolon135), 너무 빨리씀,"9,268",23:44
탕기은돔벨레 (coys02), 16렙 인데 왜 궁 2렙이냐?,"9,268",23:44
종석01 (jongseok01), 정글머해!!,"9,268",23:44
오버시 (butter2860), 방플 ㄷㄷ,"9,268",23:44
전과1범모범수 (cherish9999), 근데 바론먹음 ㅋㅋㅋ,"9,268",23:44
t33rt2_street, 바론 먹었어,"9,268",23:44
송창규 (adc4423), 근데 말파없어서 끝낼만한데,"9,268",23:44
미세_ (jhm8506l), 진짜 역대급이다,"9,268",23:44
雪ノ下 (chmaaa3002), 바론먹음,"9,268",23:44
까름칙 (kim1573), 더 깊숙히궁 ㅋ스지,"9,268",23:44
미세_ (jhm8506l), ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
막차123 (bohynm1), 바론은 먹음,"9,268",23:44
조개맨과인어소년 (kim789asdf), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:44
asdf_kim, 프레이급ㄷㄷㄷ,"9,268",23:44
tswj123, 쥐스페케 실패 ㅋㅋ,"9,268",23:44
둠치닷치 (1193marine), 궁 왜 2랩임?,"9,268",23:44
euali, 맖라,"9,268",23:44
데이루 (oknb123), ㄹㅈㄷ네,"9,268",23:44
후잉분대어쎔블 (dlchdls), 말라,"9,268",23:45
그___게뭔 (rnjsfh2719), 아오 모렐이너 쳐가지 ㅉㅉ,"9,268",23:45
jangjin07110, 맖라,"9,268",23:45
혁준상 (rhdgurwns_san), 맖라,"9,268",23:45
쑥잎 (ert1144), ㄺㄴ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 ㅋㅋ,"9,268",23:45
jy3696, 말라 ㄷㄷ,"9,268",23:45
러시아폐지줍는멧비둘기 (gurumdleljo), 애들 바론먹음,"9,268",23:45
ngmma18, ㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:45
smero231, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:45
이지금참좋다 (alsrms0415), 레전드겜이네,"9,268",23:45
작은달 (lovely5880), 게임 ㅈㄴ 재밋네,"9,268",23:45
leejiseop04, ㅋㅋㅋㅋㅋㅋ,"9,268",23:45
복귀텔 (jinsol107), 말라,"9,268",23:45
skrrvnnc5, 이걸 지나,"9,268",23:45
삥뽕빵상 (bacon1234), ㅋㅋㅋㅋㅋㅋ,"9,268",23:45
둠치닷치 (1193marine), 궁 왜 2랩임,"9,268",23:45
빵보단밥 (kanggim), 맒라,"9,268",23:45
juustddoit, 궁2렙 ㅋㅋㅋㅋ,"9,268",23:45
박물쥐 (sjrnfl1423), 맖라,"9,268",23:45
사스147 (tmtk147), 너왜 스킬잘못찍었냐,"9,268",23:45
괴물쥐붕알친구 (juns9910a), 좀 더 걸어가서 깊숙히 하지,"9,268",23:45
ahn0370, 애쉬 힐도빠짐,"9,268",23:45
루시드뷰지에따먹힌박종우 (ppap141), 뭐냐 바론 어케먹음?,"9,268",23:45
leejiseop04, 으우어어어ㅓㅇ,"9,268",23:45
freechri1, 맒라,"9,268",23:45
smero231, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,268",23:45
참깨음료 (3321ckdtjqkr), 란두인 제발 팔자,"9,268",23:45
검은색커튼 (hhsssyy), 맖라이트ㄷㅈ,"9,268",23:45
purn5506, 맖라,"9,268",23:45
사컨 (smin3627), 겜 재밋게하네 ㅋㅋㅋ,"9,268",23:45
무유선 (zhffk14), 바론 어캐챙겼누,"9,207",23:45
wnsdlsp0, ㅋㅋ사일 핑 한번,"9,207",23:45
baechutribe, 궁2렙,"9,207",23:45
종석01 (jongseok01), 맖라이트 ㅋㅋ,"9,207",23:45
qortjsduq11, 2렙궁,"9,207",23:45
데이루 (oknb123), ㅈㄴ ㄱㅂ네,"9,207",23:45
삥뽕빵상 (bacon1234), 궁 2렙이네 ㅋㅋㅋㅋㅋㅋ,"9,207",23:45
라라참 (radflame3), 루시안보다 자이라가 더심각한데,"9,207",23:45
사스147 (tmtk147), 너왜궁2렙인데,"9,207",23:45
icof4125, ㅋㅋㅋㅈㄴ레전드판이네,"9,207",23:45
smero231, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,207",23:45
geegunddakdae, 궁2렙 ㅋㅋㅋㅋ,"9,207",23:45
baechutribe, 뭐야^^^,"9,207",23:45
서옥찌 (jk2958), 진정??,"9,207",23:45
둠치닷치 (1193marine), 궁2랩ㅋㅋ,"9,207",23:45
검은색커튼 (hhsssyy), 맖라이트ㅋㅋㅋ,"9,207",23:45
wlrjs987654321, 16랩 2궁,"9,207",23:45
여름밤엔 (waybee12), 한 번 더 ㄱㄱ,"9,207",23:45
그___게뭔 (rnjsfh2719), 생각없이 겜하네 ㅉ,"9,207",23:45
로엘1 (xofla1234), 정글은 주인공이 되려하면 안된다메ㅋㅋㅋ,"9,207",23:45
freechri1, 워모그 웨산거야 ㄹㅇ ㅋㅋ,"9,207",23:45
Throat_Candy, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 궁2렙,"9,207",23:45
유부남폭격기장지환 (ehdals2247), 왜 궁 2렙임?,"9,207",23:45
딸바형 (qlenfrl1747), 프레이 뭐야!!!,"9,207",23:45
zzzzgun, 지환이 개웃기네 ㅋㅋㅋ,"9,207",23:45
ksy2724, 다시 뺵도 ㅎ자,"9,207",23:45
tjdgh274, 너나진정해,"9,207",23:45
mnb5621, 사일 궁2렙 ㅋㅋ,"9,207",23:45
무유선 (zhffk14), 궁2렙이엇네 ㅋㅋ,"9,207",23:45
망고맛젤리12 (whttmdn), 궁 2렙 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,207",23:45
물딩딩이 (satsunr), 진정은 님부터;;,"9,207",23:45
beem8727, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"9,207",23:45
이지금참좋다 (alsrms0415), 16렙 궁2렙,"9,207",23:45
여름밤엔 (waybee12), 방금했잖아,"9,207",23:45
검은색커튼 (hhsssyy), 궁2렙이네ㅋㅋㅋㅋ,"9,207",23:45
시마이합시다 (tjr202), 란두인 진짜 지건 개마렵네ㅋㅋ,"9,207",23:45
